gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
82 	25    	0.558302 	0.0444344	0.498636   	0.703531	565.945	54.6014	474.274 	758.502	5.12213 	3.10112 	0.627268   	11.2319	5886.44	3388.85	209.403 	15383  
83 	25    	0.560435 	0.043327 	0.502955   	0.703531	566.873	53.7157	474.274 	758.502	5.18207 	3.15035 	0.627268   	11.2319	5825.83	3231.03	209.82  	15383  
84 	25    	0.561838 	0.0427173	0.504174   	0.703531	568.959	52.2741	484.749 	758.502	5.25139 	3.16508 	0.627268   	11.2319	5963.47	3238.08	295.495 	15383  
85 	25    	0.563112 	0.04223  	0.504346   	0.703531	570.255	51.7777	484.749 	758.502	5.35674 	3.1564  	0.627268   	11.2319	6071.01	3216.08	295.495 	15383  
86 	25    	0.563174 	0.0421481	0.505937   	0.703531	569.213	51.8118	484.749 	758.502	5.34758 	3.16222 	0.627268   	11.2319	5951.45	3087.34	295.495 	12958.5
87 	25    	0.567587 	0.0425877	0.512682   	0.710858	571.298	53.047 	484.749 	758.502	5.50479 	3.20523 	0.627268   	11.2319	5875.92	2881.64	295.495 	12958.5
88 	25    	0.5692   	0.0417889	0.515212   	0.710858	572.056	52.4117	484.749 	758.502	5.69013 	3.23721 	0.627268   	11.2319	5975.75	2840.32	295.495 	12958.5
89 	25    	0.569441 	0.0415358	0.516886   	0.710858	572.961	51.8088	484.749 	758.502	5.70297 	3.2234  	0.627268   	11.2319	6055.01	2773.09	295.495 	12958.5
90 	25    	0.571579 	0.0406579	0.518553   	0.710858	575.189	51.0144	486.225 	758.502	5.75563 	3.20704 	0.627268   	11.2319	6116.68	2736.86	295.495 	12958.5
91 	25    	0.574783 	0.0401317	0.51965    	0.710858	575.968	50.893 	486.225 	758.502	5.95822 	3.15721 	0.889414   	11.2319	6076.76	2761.16	295.495 	12958.5
92 	25    	0.576583 	0.0400663	0.52084    	0.710858	578.942	51.8115	486.225 	758.502	5.98297 	3.13987 	0.889414   	11.2319	6218.88	2835.28	295.495 	13969.3
93 	25    	0.578604 	0.0385263	0.531239   	0.710858	580.765	51.0875	486.225 	758.502	6.09317 	3.14272 	0.889414   	11.2319	6309.23	2864.22	295.495 	13969.3
94 	25    	0.579124 	0.0380129	0.531842   	0.710858	582.571	49.1222	486.225 	758.502	5.98816 	3.13563 	0.889414   	11.2319	6332.87	2871.38	295.495 	13969.3
95 	25    	0.581217 	0.0384814	0.534893   	0.710858	584.698	50.5228	486.225 	758.502	6.00542 	3.16463 	0.889414   	11.2319	6353.47	2933.58	295.495 	13969.3
96 	25    	0.585163 	0.0385647	0.539114   	0.710858	589.157	49.9055	491.335 	758.502	6.08395 	3.11935 	2.00571    	11.2319	6483.43	2927.06	295.495 	13969.3
97 	25    	0.586851 	0.039484 	0.541211   	0.710858	590.317	51.3604	491.335 	758.502	6.22726 	3.13827 	2.00571    	11.2319	6573.8 	2848.29	295.495 	13969.3
98 	25    	0.589353 	0.0397508	0.542771   	0.710858	590.838	52.5854	491.335 	758.502	6.40529 	3.1609  	2.00571    	11.2319	6553.75	2765.66	295.495 	13969.3
99 	25    	0.590565 	0.0401569	0.543042   	0.710858	592.652	52.2495	495.749 	758.502	6.3332  	3.14523 	2.00571    	11.2319	6541.91	2772.61	295.495 	13969.3
100	25    	0.593543 	0.0413702	0.543947   	0.710858	594.55 	54.4835	493.764 	758.502	6.35274 	3.166   	2.00571    	11.2319	6453.42	2803.74	295.495 	13969.3
101	25    	0.597013 	0.0405198	0.548583   	0.710858	597.591	53.6685	493.764 	758.502	6.34757 	3.1648  	2.00571    	11.2319	6405.34	2763.7 	295.495 	13969.3
102	25    	0.59754  	0.0402282	0.548583   	0.710858	598.02 	53.5692	493.764 	758.502	6.27846 	3.17546 	2.00571    	11.2319	6326.41	2749.26	295.495 	13969.3
103	25    	0.598406 	0.0395232	0.550124   	0.710858	597.928	53.9307	493.764 	758.502	6.27439 	3.17014 	2.00571    	11.2319	6226.67	2654.87	295.495 	13969.3
104	25    	0.601218 	0.0388827	0.552772   	0.710858	601.08 	54.0268	493.764 	758.502	6.10208 	3.18135 	2.00571    	11.2319	6088.27	2632.24	295.495 	13969.3
105	25    	0.602385 	0.0387576	0.553401   	0.710858	601.352	54.1759	493.764 	758.502	6.03464 	3.15159 	2.00571    	11.2319	5931.4 	2675.23	295.495 	13969.3
106	25    	0.604046 	0.0386875	0.555777   	0.710858	603.206	54.0221	493.764 	758.502	6.03791 	3.13086 	2.00571    	11.2319	5953.97	2675.22	295.495 	13969.3
107	25    	0.604046 	0.0386875	0.555777   	0.710858	603.206	54.0221	493.764 	758.502	6.03791 	3.13086 	2.00571    	11.2319	5953.97	2675.22	295.495 	13969.3
108	25    	0.608073 	0.0408573	0.558942   	0.748941	608.083	54.6555	493.764 	758.502	5.94452 	3.09918 	2.00571    	11.2319	5945.58	2750.23	295.495 	13969.3
109	25    	0.609996 	0.0409365	0.561012   	0.748941	611.609	55.186 	493.764 	758.502	5.92055 	3.07575 	2.00571    	11.2319	6081.89	2810.95	295.495 	13969.3
110	25    	0.610477 	0.0405398	0.562723   	0.748941	612.336	54.4344	493.764 	758.502	5.92742 	3.08759 	2.00571    	11.2319	6113.25	2835.18	295.495 	13969.3
111	25    	0.612958 	0.0404083	0.564043   	0.748941	614.756	54.9916	493.764 	758.502	5.94163 	3.08588 	2.00571    	11.2319	6121.35	2818.73	295.495 	13969.3
112	25    	0.613694 	0.0398122	0.564919   	0.748941	615.384	53.9717	495.749 	758.502	5.94924 	3.09003 	2.00571    	11.2319	6118.2 	2804.25	295.495 	13969.3
113	25    	0.616168 	0.0403152	0.566172   	0.748941	619.462	51.9445	533.953 	758.502	5.8203  	3.04383 	2.00571    	11.2319	6149.74	2797.38	295.495 	13969.3
114	25    	0.617269 	0.0398482	0.568477   	0.748941	620.113	51.6306	533.953 	758.502	5.81964 	3.05949 	2.00571    	11.2319	6104.05	2742.97	295.495 	13969.3
115	25    	0.617629 	0.0395308	0.569578   	0.748941	619.125	51.7897	533.953 	758.502	5.87631 	3.08155 	2.00571    	11.2319	6025.91	2620.65	295.495 	12958.5
116	25    	0.617945 	0.0392088	0.571165   	0.748941	619.447	51.8145	533.953 	758.502	5.80036 	3.06797 	2.00571    	11.2319	5950.54	2672.3 	295.495 	12958.5
117	25    	0.618824 	0.038699 	0.572834   	0.748941	620.803	50.7091	535.683 	758.502	5.72579 	3.05408 	2.00571    	11.2319	5923.64	2683.16	295.495 	12958.5
118	25    	0.620289 	0.0395839	0.573104   	0.748941	622.637	50.3474	544.571 	758.502	5.68946 	3.02168 	2.00571    	11.2319	5924.19	2751.01	295.495 	12958.5
119	25    	0.620863 	0.0390755	0.575861   	0.748941	622.948	50.034 	544.571 	758.502	5.76097 	3.04805 	2.00571    	11.2319	5969.46	2779.54	295.495 	12958.5
120	25    	0.622128 	0.0381971	0.583004   	0.748941	621.579	50.8912	544.571 	758.502	5.99813 	3.09344 	2.00571    	11.2319	5943.18	2786.05	295.495 	12958.5
121	25    	0.622493 	0.0379164	0.584097   	0.748941	620.847	50.7948	544.571 	758.502	6.10147 	3.12775 	2.00571    	11.2319	5936.88	2726.94	295.495 	12958.5
122	25    	0.622981 	0.0377325	0.586092   	0.748941	621.483	50.8539	544.571 	758.502	6.10329 	3.12646 	2.00571    	11.2319	5953.54	2725.05	295.495 	12958.5
123	25    	0.624911 	0.0382703	0.586915   	0.748941	623.53 	52.3954	544.571 	758.502	6.11153 	3.1203  	1.78733    	11.2319	5973.47	2722   	295.495 	12958.5
124	25    	0.625449 	0.0379721	0.587537   	0.748941	623.758	52.2635	544.571 	758.502	6.16342 	3.13914 	1.78733    	11.2319	5994.25	2693.66	295.495 	12958.5
125	25    	0.627606 	0.0381099	0.589922   	0.748941	622.647	52.3629	544.571 	758.502	6.17369 	3.15064 	1.78733    	11.2319	5677.86	2432.85	295.495 	10570.6
126	25    	0.628828 	0.0379835	0.592594   	0.748941	624.146	52.2182	544.571 	758.502	6.07385 	3.12187 	1.45929    	11.2319	5605.7 	2388.2 	295.495 	10570.6
127	25    	0.62903  	0.0378189	0.592594   	0.748941	624.587	51.6361	544.571 	758.502	6.05088 	3.0888  	1.45929    	11.2319	5606.57	2388.49	295.495 	10570.6
128	25    	0.62922  	0.0376825	0.592594   	0.748941	625.747	51.1259	544.571 	758.502	5.99657 	3.0468  	1.45929    	11.2319	5649.17	2438.14	295.495 	10570.6
129	25    	0.629529 	0.0375072	0.593925   	0.748941	626.386	50.5026	549.021 	758.502	5.93117 	3.00621 	1.45929    	11.2319	5616.86	2450.56	295.495 	10570.6
130	25    	0.630504 	0.037738 	0.593925   	0.748941	627.508	51.4336	549.021 	758.502	5.94632 	3.04843 	1.45929    	11.2319	5646.76	2479.99	295.495 	10570.6
131	25    	0.630722 	0.0375481	0.596113   	0.748941	626.589	52.2209	549.021 	758.502	6.096   	3.10892 	1.45929    	11.2319	5682.75	2514.38	295.495 	10570.6
132	25    	0.634042 	0.0391336	0.597802   	0.759883	630.819	53.2728	555.688 	758.502	5.98429 	3.11015 	1.45929    	10.6791	5661.94	2513.25	465.757 	10570.6
133	25    	0.635475 	0.0400197	0.597802   	0.759883	631.856	54.2724	555.688 	758.502	5.9387  	3.11079 	1.45929    	10.6791	5576.82	2463.4 	465.757 	10570.6
134	25    	0.636912 	0.0400151	0.597866   	0.759883	633.272	54.3537	555.688 	758.502	5.823   	3.09296 	1.45929    	10.6791	5458.95	2433.89	465.757 	10570.6
135	25    	0.638555 	0.040086 	0.597866   	0.759883	635.267	55.0092	555.688 	758.502	5.66546 	3.0221  	1.45929    	10.6791	5336.65	2330.22	465.757 	10570.6
136	25    	0.641117 	0.0401816	0.599503   	0.759883	638.513	55.0452	555.688 	758.502	5.53426 	2.96368 	1.45929    	10.1546	5273.81	2291.91	465.757 	10570.6
137	25    	0.643051 	0.0404605	0.599787   	0.759883	641.559	54.6009	555.688 	758.502	5.3998  	2.92197 	1.45929    	10.1546	5250.64	2334.49	465.757 	10570.6
138	25    	0.644393 	0.0402231	0.599857   	0.759883	643.988	53.4484	564.05  	758.502	5.2801  	2.85472 	1.45929    	10.1546	5239.55	2337.94	465.757 	10570.6
139	25    	0.644393 	0.0402231	0.599857   	0.759883	643.988	53.4484	564.05  	758.502	5.2801  	2.85472 	1.45929    	10.1546	5239.55	2337.94	465.757 	10570.6
140	25    	0.645253 	0.0401807	0.599857   	0.759883	645.367	53.1467	564.05  	758.502	5.22311 	2.81955 	1.45929    	10.1546	5234.53	2336.26	465.757 	10570.6
141	25    	0.646493 	0.0397155	0.599857   	0.759883	647.417	51.9407	564.05  	758.502	5.10098 	2.74804 	1.45929    	10.1546	5193.38	2335.81	465.757 	10570.6
142	25    	0.647692 	0.039381 	0.599857   	0.759883	649.375	50.6863	564.05  	758.502	4.98252 	2.66808 	1.45929    	10.1546	5150.75	2339.55	465.757 	10570.6
143	25    	0.650377 	0.0391695	0.60393    	0.759883	653.407	48.8319	569.128 	758.502	4.79612 	2.54193 	1.45422    	10.1546	5099.08	2330.76	465.757 	10570.6
144	25    	0.651877 	0.0387975	0.60393    	0.759883	655.147	48.7665	569.128 	758.502	4.67317 	2.46141 	1.45422    	10.1546	5000.18	2241.79	465.757 	10570.6
145	25    	0.654496 	0.0379235	0.604371   	0.759883	657.692	47.9024	569.128 	758.502	4.50281 	2.31578 	1.45422    	10.1546	4822.42	2096.24	465.757 	10570.6
146	25    	0.655839 	0.0378178	0.605535   	0.759883	659.106	47.4092	569.128 	758.502	4.49739 	2.31505 	1.45422    	10.1546	4824.03	2140.37	465.757 	10570.6
147	25    	0.656722 	0.0373083	0.605652   	0.759883	660.675	45.7943	570.952 	758.502	4.38048 	2.17684 	1.45422    	10.1546	4775.76	2143.3 	465.757 	10570.6
148	25    	0.659281 	0.0363009	0.605947   	0.759883	665.845	41.191 	574.695 	758.502	3.97174 	1.66436 	1.45422    	10.1546	4628.1 	2141.12	465.757 	10570.6
149	25    	0.659547 	0.0360055	0.606115   	0.759883	666.008	41.0541	574.695 	758.502	3.98503 	1.66265 	1.45422    	10.1546	4631.17	2141.65	465.757 	10570.6
150	25    	0.660141 	0.0355889	0.606992   	0.759883	666.835	40.1183	574.695 	758.502	4.01012 	1.64264 	1.45929    	10.1546	4679.45	2114.56	465.757 	10570.6
151	25    	0.660477 	0.0352427	0.607137   	0.759883	667.084	39.8479	574.695 	758.502	3.95072 	1.54567 	1.45929    	10.1546	4611.47	2051.71	465.757 	10570.6
152	25    	0.661622 	0.0345599	0.608816   	0.759883	667.795	39.7565	574.695 	758.502	3.9705  	1.52799 	1.6772     	10.1546	4587.81	2045.83	465.757 	10570.6
153	25    	0.662206 	0.0341536	0.608816   	0.759883	668.898	38.6732	574.695 	758.502	3.90351 	1.3966  	1.6772     	10.1546	4572.71	2035.42	465.757 	10570.6
154	25    	0.66334  	0.0334431	0.608816   	0.759883	670.75 	36.8326	574.695 	758.502	3.76367 	1.07724 	1.6772     	10.1546	4504.66	2046.56	465.757 	10570.6
155	25    	0.665245 	0.0325384	0.611665   	0.759883	672.349	35.361 	591.409 	758.502	3.63908 	0.819888	1.6772     	5.86397	4349.45	1922.54	465.757 	10570.6
156	25    	0.666195 	0.0319325	0.611665   	0.759883	672.742	35.8349	591.409 	758.502	3.58279 	0.774132	1.6772     	5.86397	4237.49	1720.35	465.757 	10570.6
157	25    	0.667868 	0.0310612	0.614211   	0.759883	673.732	35.1111	591.409 	758.502	3.55312 	0.750068	1.6772     	5.86397	4139.59	1619.18	465.757 	7541.89
158	25    	0.668354 	0.030413 	0.615889   	0.759883	674.388	34.1759	605.223 	758.502	3.55538 	0.737854	1.6772     	5.86397	4158.74	1658.97	465.757 	7541.89
159	25    	0.668354 	0.030413 	0.615889   	0.759883	674.388	34.1759	605.223 	758.502	3.55538 	0.737854	1.6772     	5.86397	4158.74	1658.97	465.757 	7541.89
160	25    	0.669298 	0.0297116	0.62009    	0.759883	675.056	33.7519	605.223 	758.502	3.58403 	0.723131	1.6772     	5.86397	4159.83	1668.22	465.757 	7541.89
161	25    	0.670772 	0.028967 	0.623475   	0.759883	676.259	32.4858	608.531 	758.502	3.57443 	0.688551	1.6772     	5.86397	4123.13	1694.7 	465.757 	7541.89
162	25    	0.670929 	0.0287525	0.623873   	0.759883	676.464	32.1205	610.431 	758.502	3.56068 	0.682181	1.6772     	5.86397	4114.23	1702.48	465.757 	7541.89
163	25    	0.671476 	0.02837  	0.624891   	0.759883	677.613	31.7913	613.281 	758.502	3.54389 	0.67725 	1.6772     	5.86397	4157.59	1734.76	465.757 	7583.58
164	25    	0.673675 	0.0268432	0.62793    	0.759883	679.326	30.7105	613.281 	758.502	3.53979 	0.681061	1.6772     	5.86397	4104.84	1692.88	465.757 	7583.58
165	25    	0.674411 	0.0260218	0.631727   	0.759883	680.804	29.7287	613.281 	758.502	3.54836 	0.672432	1.6772     	5.86397	4187.65	1739.55	465.757 	8815.34
166	25    	0.675259 	0.0253204	0.632538   	0.759883	681.752	29.3543	616.538 	758.502	3.52433 	0.640767	1.6772     	4.44433	4173.71	1772.32	465.757 	8815.34
167	25    	0.676702 	0.0245598	0.63285    	0.759883	683.208	28.5055	616.538 	758.502	3.47373 	0.631115	1.6772     	4.44433	4124.38	1759.56	465.757 	8815.34
168	25    	0.677095 	0.024016 	0.637989   	0.759883	683.191	28.5177	616.538 	758.502	3.47332 	0.624939	1.6772     	4.44433	4083   	1743.31	465.757 	8815.34
169	25    	0.677437 	0.0236981	0.638439   	0.759883	683.346	28.4101	616.538 	758.502	3.46696 	0.622125	1.6772     	4.44433	4057.84	1735.97	465.757 	8815.34
170	25    	0.677528 	0.0235653	0.639125   	0.759883	683.255	28.5472	616.538 	758.502	3.46029 	0.623446	1.6772     	4.44433	4033.05	1750.15	465.757 	8815.34
171	25    	0.677528 	0.0235653	0.639125   	0.759883	683.255	28.5472	616.538 	758.502	3.46029 	0.623446	1.6772     	4.44433	4033.05	1750.15	465.757 	8815.34
172	25    	0.679128 	0.0225611	0.64268    	0.759883	684.257	27.4367	616.538 	758.502	3.47252 	0.631287	1.6772     	4.44433	3985.41	1780.48	465.757 	8815.34
173	25    	0.68065  	0.0211497	0.646114   	0.759883	685.948	25.7009	620.951 	758.502	3.50696 	0.613541	1.6772     	4.44433	4036.81	1724.15	465.757 	8815.34
174	25    	0.68233  	0.0201182	0.651044   	0.759883	687.371	25.2266	620.951 	758.502	3.49822 	0.629352	1.6772     	4.7058 	4002.29	1675.28	465.757 	7623.53
175	25    	0.68233  	0.0201182	0.651044   	0.759883	687.371	25.2266	620.951 	758.502	3.49822 	0.629352	1.6772     	4.7058 	4002.29	1675.28	465.757 	7623.53
176	25    	0.682985 	0.0196804	0.651426   	0.759883	688.426	25.8334	620.951 	758.502	3.47902 	0.640174	1.6772     	4.7058 	4023.19	1717.33	465.757 	8457.08
177	25    	0.682985 	0.0196804	0.651426   	0.759883	688.426	25.8334	620.951 	758.502	3.47902 	0.640174	1.6772     	4.7058 	4023.19	1717.33	465.757 	8457.08
178	25    	0.683738 	0.0191038	0.654347   	0.759883	688.974	25.7436	620.951 	758.502	3.47739 	0.638282	1.6772     	4.7058 	4000.94	1690.58	465.757 	8457.08
179	25    	0.684452 	0.0186845	0.657915   	0.759883	690.724	24.0788	643.582 	758.502	3.47067 	0.63822 	1.6772     	4.7058 	4097.85	1624.24	561.763 	8457.08
180	25    	0.685254 	0.0180851	0.659629   	0.759883	691.889	23.7649	643.582 	758.502	3.46327 	0.640118	1.6772     	4.7058 	4126.72	1659.48	561.763 	8457.08
181	25    	0.685297 	0.0180297	0.659662   	0.759883	691.882	23.7749	643.582 	758.502	3.45992 	0.637958	1.6772     	4.7058 	4118.38	1661.71	561.763 	8457.08
182	25    	0.685927 	0.0180721	0.660486   	0.759883	692.379	23.4909	643.582 	758.502	3.43783 	0.650144	1.6772     	4.7058 	4082.97	1698.87	561.763 	8457.08
183	25    	0.686326 	0.0177473	0.663341   	0.759883	693.104	23.1949	643.582 	758.502	3.41725 	0.6429  	1.6772     	4.7058 	4095.06	1710.95	561.763 	8457.08
184	25    	0.686534 	0.0175979	0.663643   	0.759883	693.676	23.4023	643.582 	758.502	3.40078 	0.6639  	1.6772     	4.7058 	4114.92	1725.71	561.763 	8457.08
185	25    	0.687429 	0.0171796	0.663931   	0.759883	694.281	22.8869	643.582 	758.502	3.40707 	0.668322	1.6772     	4.7058 	4092.2 	1761.01	561.763 	8457.08
186	25    	0.687429 	0.0171796	0.663931   	0.759883	694.281	22.8869	643.582 	758.502	3.40707 	0.668322	1.6772     	4.7058 	4092.2 	1761.01	561.763 	8457.08
187	25    	0.687429 	0.0171796	0.663931   	0.759883	694.281	22.8869	643.582 	758.502	3.40707 	0.668322	1.6772     	4.7058 	4092.2 	1761.01	561.763 	8457.08
188	25    	0.687429 	0.0171796	0.663931   	0.759883	694.281	22.8869	643.582 	758.502	3.40707 	0.668322	1.6772     	4.7058 	4092.2 	1761.01	561.763 	8457.08
189	25    	0.687429 	0.0171796	0.663931   	0.759883	694.281	22.8869	643.582 	758.502	3.40707 	0.668322	1.6772     	4.7058 	4092.2 	1761.01	561.763 	8457.08
190	25    	0.68773  	0.0169528	0.664438   	0.759883	693.92 	23.4139	643.511 	758.502	3.41695 	0.672531	1.6772     	4.7058 	4036   	1797.07	561.763 	8457.08
191	25    	0.688417 	0.0168022	0.667086   	0.759883	694.762	22.9196	643.511 	758.502	3.41883 	0.675044	1.6772     	4.7058 	4053.37	1793.09	561.763 	8457.08
192	25    	0.688608 	0.0166126	0.667147   	0.759883	695.201	22.7471	643.511 	758.502	3.42314 	0.674366	1.6772     	4.7058 	4082.48	1800.46	561.763 	8457.08
193	25    	0.689253 	0.0164045	0.669063   	0.759883	696.253	24.0639	643.511 	765.883	3.40427 	0.701237	1.6772     	4.7058 	4104.29	1894.89	561.763 	8457.08
194	25    	0.689601 	0.0161935	0.669391   	0.759883	697.381	22.7762	652.673 	765.883	3.39126 	0.696984	1.6772     	4.7058 	4169.28	1859.32	561.763 	8457.08
195	25    	0.690073 	0.0158573	0.669472   	0.759883	697.426	22.5216	652.673 	765.883	3.39243 	0.68089 	1.6772     	4.7058 	4127.73	1850.42	561.763 	8457.08
196	25    	0.690244 	0.0156856	0.67044    	0.759883	697.758	22.4715	652.673 	765.883	3.39047 	0.681868	1.6772     	4.7058 	4141.85	1865.97	561.763 	8457.08
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min    	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0663606	0.0944052	-0.0684618	0.536368	68.6631	91.1404	-0.479629	509.465	0.789927	0.96206 	-0.687681 	6.5663 	1020.18	1326.49	-99.207 	7092.12
1  	25    	0.0792401	0.0957164	0.0115086 	0.536368	78.6262	95.2885	10.9082  	509.465	0.976088	1.00645 	-0.687681 	6.5663 	914.696	1107.16	-99.207 	5759.04
2  	25    	0.0864049	0.0945108	0.0173949 	0.536368	85.6164	94.3584	14.164   	509.465	1.06948 	0.994836	-0.301743 	6.5663 	990.636	1189.7 	-99.207 	5759.04
3  	25    	0.091078 	0.0928999	0.0235804 	0.536368	90.1028	92.8481	17.1231  	509.465	1.1001  	1.00027 	-0.301743 	6.5663 	1002.58	1195.94	-99.207 	5759.04
4  	25    	0.104915 	0.100162 	0.0292071 	0.536368	104.948	100.827	19.9695  	509.465	1.19919 	0.976131	-0.195102 	6.5663 	1202.53	1654.02	-84.8079	12053.6
5  	25    	0.116423 	0.100213 	0.0342141 	0.536368	116.381	100.9  	25.8633  	509.465	1.26521 	1.00929 	-0.514791 	6.5663 	1261   	1680.66	-1.34288	12053.6
6  	25    	0.12407  	0.10348  	0.0393933 	0.536368	124.188	103.372	27.1476  	509.465	1.33347 	1.10229 	-0.0826757	6.5663 	1345.3 	1697.44	-1.34288	12053.6
7  	25    	0.137613 	0.110992 	0.0449177 	0.536368	137.62 	112.018	40.8478  	509.465	1.47777 	1.29341 	-0.0826757	7.08009	1478.43	1857.07	-1.34288	12053.6
8  	25    	0.146923 	0.11022  	0.0504826 	0.536368	148.561	111.194	41.3784  	509.465	1.51112 	1.30003 	-0.389622 	7.08009	1674.89	2087.41	-1.34288	12053.6
9  	25    	0.154442 	0.107352 	0.0566547 	0.536368	155.73 	108.253	49.807   	509.465	1.56783 	1.283   	-0.227217 	7.08009	1696.63	2074.39	-1.34288	12053.6
10 	25    	0.167535 	0.114002 	0.0630854 	0.536368	169.881	115.709	63.6666  	509.465	1.58781 	1.26838 	-0.227217 	7.08009	1822.35	2085.42	62.9918 	12053.6
11 	25    	0.17551  	0.113835 	0.0698371 	0.536368	177.207	117.303	63.6666  	509.465	1.62118 	1.24007 	-0.0900961	7.08009	1790.86	1879.57	62.9918 	12053.6
12 	25    	0.18524  	0.111337 	0.0780167 	0.536368	185.392	115.345	64.3335  	509.465	1.6797  	1.27826 	-0.0900961	7.08009	1694.85	1572.38	62.9918 	7586.38
13 	25    	0.190571 	0.109477 	0.0798939 	0.536368	191.292	113.209	63.6994  	509.465	1.77303 	1.32815 	-0.0900961	7.08009	1845.14	1638.15	62.9918 	7586.38
14 	25    	0.193294 	0.107829 	0.0838666 	0.536368	194.14 	111.894	70.475   	509.465	1.81585 	1.32157 	-0.0900961	7.08009	1900.44	1700.27	62.9918 	7586.38
15 	25    	0.207667 	0.116839 	0.0906679 	0.625566	208.667	117.863	78.0543  	586.402	1.85983 	1.43397 	-0.497967 	7.08009	1959.82	1690.13	96.925  	7586.38
16 	25    	0.218937 	0.127197 	0.0978526 	0.770293	219.807	126.395	95.212   	739.425	1.91032 	1.46684 	-0.497967 	7.08009	1997.28	1661.82	96.925  	7586.38
17 	25    	0.22192  	0.125475 	0.102748  	0.770293	222.985	124.756	95.212   	739.425	1.91539 	1.48882 	-0.497967 	7.08009	2021.84	1753.98	96.925  	7772.06
